Accession,Character
EPI1932174,A
EPI3304696,4
EPI1988977,2
EPI2260614,4
EPI2856583,4
EPI3210154,4
EPI2815290,4
EPI2232954,A
EPI2705420,2
EPI3631406,4
EPI2109843,4
EPI2017778,4
EPI3447112,4
EPI3508836,6
EPI3054188,2
EPI2868681,4
EPI3543974,4
EPI3509631,4
EPI2603396,4
EPI3412456,6
EPI2666791,4
EPI2958934,2
EPI3630905,6
EPI2712233,4
EPI1994482,4
EPI3395204,4
EPI2158688,A
EPI1946311,A
EPI1924796,2
EPI3308376,4
EPI2461813,4
EPI2429117,4
EPI3310700,4
EPI704002,2
EPI2855949,4
EPI3631399,4
EPI2873429,4
EPI2008101,A
EPI3316839,4
EPI1930827,A
EPI2578092,5
EPI1970432,2
EPI1958105,A
EPI2747770,2
EPI3411345,A
EPI2071456,A
EPI2885456,A
EPI3571334,6
EPI3323237,2
EPI1922925,2
EPI2278305,4
EPI3305504,4
EPI2246816,4
EPI2069014,4
EPI2616104,4
EPI2905974,4
EPI2666744,4
EPI3323496,5
EPI2259439,4
EPI2132564,4
EPI2259167,4
EPI2429103,4
EPI2931706,A
EPI3324027,5
EPI2067115,4
EPI2071264,0
EPI2536734,2
EPI3574968,6
EPI2856827,4
EPI3622096,A
EPI2573925,4
EPI2691670,4
EPI3320749,4
EPI2671582,4
EPI3236201,A
EPI2071224,2
EPI3091438,A
EPI3395124,4
EPI2325584,2
EPI3307762,4
EPI3304408,4
EPI2648143,2
EPI2427911,4
EPI2129748,4
EPI2609177,A
EPI2259095,4
EPI2131905,9
EPI3648475,6
EPI2648174,2
EPI3311858,4
EPI3313178,4
EPI2609449,2
EPI2100207,2
EPI2198788,4
EPI3312690,4
EPI2053792,4
EPI1158808,A
EPI1998274,A
EPI2198412,A
EPI3462197,4
EPI2475182,4
EPI2310178,4
EPI1925548,2
EPI3308608,4
EPI3307938,4
EPI2885978,D
EPI2259319,M
EPI2648215,5
EPI3310740,4
EPI2752144,A
EPI3091470,A
EPI2179890,4
EPI2708420,0
EPI2132827,2
EPI2930837,A
EPI3395339,2
EPI3303522,4
EPI2614655,4
EPI2264179,4
EPI2455058,J
EPI2559631,5
EPI2760366,5
EPI3543990,4
EPI2220386,4
EPI1995629,4
EPI2579791,H
EPI3304944,4
EPI2702623,2
EPI3571222,6
EPI1937655,2
EPI2427963,4
EPI2973649,4
EPI2613926,4
EPI3625281,6
EPI3182958,4
EPI3323913,2
EPI3040966,4
EPI3305008,4
EPI2214487,4
EPI3627199,A
EPI2613550,4
EPI3302826,4
EPI2071360,A
EPI2665253,4
EPI3316167,4
EPI3403634,4
EPI2559927,2
EPI2913205,A
EPI3559880,2
EPI2666779,4
EPI2141051,A
EPI3395164,4
EPI3490733,4
EPI2428740,4
EPI2613718,4
EPI3526793,4
EPI2613942,4
EPI1941530,2
EPI1997961,4
EPI2895431,4
EPI3306233,4
EPI1859811,2
EPI2428581,4
EPI3323926,2
EPI3299020,4
EPI2752136,A
EPI2015017,4
EPI2246984,A
EPI3323979,2
EPI2050760,4
EPI3309688,4
EPI2906046,4
EPI2310516,5
EPI2428058,4
EPI2780125,4
EPI3310126,4
EPI2794533,H
EPI3260253,2
EPI3555255,A
EPI1966001,A
EPI2161516,A
EPI3311186,4
EPI2021095,2
EPI2311319,0
EPI2178766,2
EPI2198452,A
EPI2310680,2
EPI3567183,4
EPI2708746,4
EPI2906334,4
EPI3084985,A
EPI2110485,8
EPI2236517,M
EPI2181344,4
EPI2264195,4
EPI2560103,4
EPI506461,A
EPI2800250,2
EPI2856150,4
EPI2131848,5
EPI2711184,2
EPI1924123,2
EPI2702598,2
EPI2560135,2
EPI2351916,4
EPI2351619,5
EPI2236712,M
EPI3631024,6
EPI2437523,A
EPI2708717,0
EPI2550371,A
EPI3255801,2
EPI3314602,4
EPI1990448,4
EPI2506284,A
EPI3308600,4
EPI3306619,4
EPI2181723,5
EPI3304200,4
EPI2708095,4
EPI3302594,4
EPI3641366,J
EPI3314370,4
EPI2705245,2
EPI2614598,4
EPI2712807,2
EPI2428670,4
EPI3395435,2
EPI3305296,4
EPI1998009,A
EPI2614254,4
EPI2318026,5
EPI2413843,2
EPI3351134,4
EPI3261659,6
EPI1896085,A
EPI3314728,4
EPI2745242,M
EPI2586381,M
EPI2648239,5
EPI2703242,4
EPI2053431,4
EPI2384290,4
EPI2886329,D
EPI2235560,M
EPI2428207,4
EPI2644761,4
EPI2873755,4
EPI2537020,5
EPI2243672,4
EPI2162145,A
EPI2870258,4
EPI2258911,M
EPI2606579,A
EPI2648190,A
EPI2505464,2
EPI3310428,4
EPI2131889,5
EPI1980940,5
EPI2652335,2
EPI3222864,2
EPI2573872,2
EPI2244170,4
EPI2071680,A
EPI2179732,4
EPI3442791,6
EPI2456495,0
EPI2930821,A
EPI2072088,A
EPI2998349,5
EPI2506466,A
EPI2784330,4
EPI3409998,6
EPI3558280,4
EPI2240734,4
EPI3484716,4
EPI2140808,4
EPI3338005,F
EPI2070225,4
EPI3306273,4
EPI2766638,4
EPI2088934,4
EPI2105526,4
EPI2428053,4
EPI2008870,2
EPI3631235,6
EPI2473760,M
EPI2100199,4
EPI3528034,4
EPI2198852,2
EPI2247956,2
EPI2197461,J
EPI2071256,A
EPI3292966,4
EPI2437334,A
EPI3310324,4
EPI3312554,4
EPI2635279,H
EPI3304088,4
EPI2576630,2
EPI1882784,2
EPI3575282,6
EPI2029051,4
EPI2856157,M
EPI2613974,4
EPI2131809,5
EPI3649046,6
EPI2182055,4
EPI3316551,M
EPI1947444,A
EPI2913222,Q
EPI2071672,2
EPI2648218,5
EPI2712658,2
EPI2403521,A
EPI2998333,2
EPI2578068,A
EPI3584506,5
EPI2416946,?
EPI2555081,4
EPI2711665,4
EPI2943337,4
EPI1998266,A
EPI2751636,A
EPI476483,A
EPI2139856,A
EPI3316079,4
EPI2075634,2
EPI1838697,2
EPI3323544,5
EPI3053099,2
EPI2564328,4
EPI895430,6
EPI1930043,2
EPI2745234,M
EPI3280369,2
EPI2702634,2
EPI2691213,4
EPI2244367,4
EPI3416741,4
EPI2614030,4
EPI2235576,M
EPI2779186,5
EPI3317076,6
EPI2185376,4
EPI3412653,6
EPI1994334,5
EPI2102562,A
EPI2076357,4
EPI2147719,?
EPI2703320,2
EPI2751188,A
EPI3584577,5
EPI3584514,5
EPI3418148,6
EPI1928772,A
EPI2614070,4
EPI3308416,4
EPI2855847,4
EPI2611983,5
EPI2794184,4
EPI3305704,4
EPI2589251,2
EPI3630842,A
EPI3433583,6
EPI3571302,6
EPI3050238,2
EPI2278289,4
EPI2635249,A
EPI3630679,6
EPI2603848,4
EPI3575435,6
EPI2428475,4
EPI3323993,2
EPI2857189,4
EPI2784295,4
EPI2708308,4
EPI2892391,4
EPI2799824,2
EPI1963032,A
EPI2603493,4
EPI2671336,4
EPI3304036,4
EPI2707800,0
EPI2742523,4
EPI2311303,5
EPI3303458,4
EPI2506574,4
EPI3067681,A
EPI3280417,2
EPI2930897,2
EPI2198764,4
EPI2129816,M
EPI2626196,4
EPI3649286,6
EPI3261643,6
EPI2742987,4
EPI3315608,4
EPI3303330,4
EPI2071088,2
EPI3484668,4
EPI2885226,A
EPI2671502,4
EPI2300737,2
EPI2560287,A
EPI2893355,4
EPI2197776,2
EPI2109887,A
EPI3302858,4
EPI2278145,4
EPI3502128,4
EPI2550125,A
EPI2702755,2
EPI3313522,4
EPI2744830,4
EPI3143500,4
EPI3527041,4
EPI3310040,4
EPI1198864,2
EPI2971821,F
EPI2751436,A
EPI2770692,4
EPI2053889,M
EPI2856574,4
EPI3490742,4
EPI2578739,2
EPI2960205,4
EPI2747778,A
EPI2957683,4
EPI2576654,4
EPI2899574,4
EPI3255793,2
EPI2002649,A
EPI3309464,4
EPI2709017,0
EPI3462921,6
EPI2856020,4
EPI2882862,2
EPI1944477,A
EPI3323464,0
EPI2291603,4
EPI2297256,8
EPI2475157,4
EPI2707958,0
EPI1994506,2
EPI2193419,4
EPI2398403,8
EPI1994989,4
EPI2258671,4
EPI1945171,2
EPI3412409,6
EPI2213709,4
EPI2670313,4
EPI3604783,4
EPI2582781,4
EPI2666720,4
EPI2311367,D
EPI3418626,6
EPI2428243,4
EPI2665419,4
EPI2609474,A
EPI3409069,6
EPI3549620,M
EPI2872768,A
EPI2856231,4
EPI2506504,2
EPI2648221,5
EPI2613758,4
EPI2198660,A
EPI2536857,A
EPI3625386,6
EPI590109,A
EPI2475281,4
EPI3631367,4
EPI2536839,M
EPI2704205,2
EPI2246520,4
EPI2540448,4
EPI2497121,4
EPI2506450,A
EPI3308098,4
EPI3017891,A
EPI2150643,4
EPI2820653,4
EPI1946303,A
EPI2872909,A
EPI2015061,5
EPI2856306,4
EPI2745860,3
EPI2437152,A
EPI2072328,2
EPI2263554,4
EPI2475293,A
EPI3648687,6
EPI2526561,5
EPI3183472,2
EPI2711438,2
EPI3236209,4
EPI3315424,4
EPI2755506,M
EPI2487389,4
EPI2264267,4
EPI2649359,8
EPI3138103,A
EPI3311138,4
EPI2820565,4
EPI3487673,6
EPI3316431,4
EPI3179908,4
EPI3304160,4
EPI2179764,4
EPI3575043,6
EPI3320773,4
EPI3571254,6
EPI3630767,6
EPI3637596,2
EPI3312330,4
EPI2856766,4
EPI2428315,4
EPI1198856,A
EPI1943846,2
EPI3093191,2
EPI2752128,A
EPI2416426,4
EPI2758912,A
EPI2702273,2
EPI2957735,2
EPI1946383,2
EPI2068993,0
EPI2770855,3
EPI2712685,4
EPI2179692,4
EPI3052604,4
EPI472218,A
EPI2873810,4
EPI2856029,4
EPI3260229,2
EPI2559967,5
EPI3604382,6
EPI3307181,4
EPI3408951,A
EPI2856227,M
EPI2906843,A
EPI1956834,A
EPI3574912,6
EPI3314760,4
EPI3316895,4
EPI2070070,2
EPI3323957,5
EPI3317372,6
EPI2427810,4
EPI2246720,4
EPI2711181,5
EPI2428363,4
EPI2259603,A
EPI3310016,4
EPI3260122,4
EPI2671655,4
EPI3307315,4
EPI2197224,M
EPI2437531,A
EPI3488307,5
EPI3622187,2
EPI3008291,4
EPI2909429,2
EPI2015033,2
EPI3307229,4
EPI2639803,4
EPI2246736,4
EPI2487031,H
EPI1995172,4
EPI2260782,4
EPI3299196,4
EPI2751428,A
EPI2141077,A
EPI3183424,A
EPI2246993,A
EPI2258799,4
EPI2260806,4
EPI2398411,8
EPI3302978,4
EPI2764278,2
EPI3324601,4
EPI2703420,2
EPI2429056,4
EPI2639875,4
EPI2705182,2
EPI2306573,A
EPI2310428,8
EPI3447909,5
EPI2704012,4
EPI2420127,4
EPI2306701,A
EPI3509703,4
EPI2810206,A
EPI3306425,4
EPI3316327,4
EPI2540496,4
EPI1943098,0
EPI2635196,4
EPI2800369,A
EPI2495633,A
EPI3605307,4
EPI2742475,4
EPI2712759,2
EPI2415390,5
EPI2176416,2
EPI2475174,4
EPI2088966,4
EPI2207118,2
EPI2755765,4
EPI3306225,4
EPI3630727,A
EPI2232922,2
EPI2182095,M
EPI2872513,A
EPI3311562,4
EPI3315872,4
EPI2792251,5
EPI2702164,2
EPI3461376,8
EPI2232914,A
EPI2456479,?
EPI2585292,M
EPI3299076,4
EPI2505907,4
EPI3591170,5
EPI3311511,4
EPI2024067,4
EPI2179676,4
EPI2077983,5
EPI2637553,4
EPI3590964,2
EPI2708425,4
EPI3311210,4
EPI1966970,4
EPI1937671,2
EPI3303066,4
EPI1997977,4
EPI2868769,4
EPI2872962,A
EPI2050822,4
EPI2232906,A
EPI2461820,4
EPI2574094,4
EPI2614606,4
EPI2708020,0
EPI2780666,4
EPI2428030,4
EPI2770903,3
EPI3343250,2
EPI3433706,6
EPI2711988,2
EPI2744778,5
EPI2705134,2
EPI2603372,4
EPI3592937,M
EPI2141743,4
EPI2191157,4
EPI3312930,M
EPI2150862,4
EPI2751348,A
EPI2639827,4
EPI3304228,4
EPI2167230,5
EPI3302738,4
EPI2664918,5
EPI3488379,5
EPI2885533,A
EPI2263979,4
EPI3409592,6
EPI1966229,2
EPI2742763,F
EPI2456222,2
EPI3528306,4
EPI3309096,4
EPI3311226,4
EPI2029890,2
EPI2428770,4
EPI2705587,2
EPI2671574,4
EPI3208195,8
EPI3298588,4
EPI2886337,D
EPI2318017,4
EPI2381001,4
EPI2869828,4
EPI2666919,4
EPI3310914,4
EPI3555231,A
EPI3614259,5
EPI2648237,5
EPI2576638,4
EPI2820589,2
EPI2666847,A
EPI2468404,8
EPI2706704,A
EPI3543766,4
EPI3630976,6
EPI2609493,4
EPI2141840,A
EPI3313010,4
EPI2744854,2
EPI2667020,4
EPI2506426,A
EPI2998357,2
EPI2609395,A
EPI3484779,4
EPI3052894,2
EPI2260598,4
EPI2114066,4
EPI3488251,2
EPI2246096,4
EPI1928247,2
EPI2455212,4
EPI1945235,2
EPI3313114,4
EPI2780682,4
EPI2759067,4
EPI3555259,A
EPI3597147,A
EPI2577988,5
EPI2536972,5
EPI2427947,4
EPI2298229,4
EPI2412727,2
EPI284577,4
EPI3591012,5
EPI184214,2
EPI3314752,4
EPI3528018,4
EPI2856071,4
EPI3139873,2
EPI895432,6
EPI2817719,4
EPI3259889,6
EPI2641503,4
EPI2666980,2
EPI2247300,4
EPI2760740,4
EPI2042034,A
EPI3484585,4
EPI2702338,2
EPI2232650,A
EPI3604735,4
EPI3040930,4
EPI3305568,4
EPI2397300,?
EPI2540440,4
EPI184215,2
EPI2182119,M
EPI2220290,2
EPI2702254,2
EPI2141199,A
EPI2998377,4
EPI3411978,6
EPI2419638,J
EPI3355307,A
EPI2856255,4
EPI3298372,4
EPI2264275,A
EPI2062124,2
EPI3528194,4
EPI3571162,C
EPI2841125,4
EPI3303258,4
EPI895434,6
EPI2560095,4
EPI1847708,2
EPI1945389,4
EPI3649164,6
EPI2176144,A
EPI3315008,4
EPI3315040,4
EPI2223241,4
EPI2708457,4
EPI3316031,4
EPI3303842,4
EPI2648233,5
EPI2428809,4
EPI3303082,4
EPI3312090,4
EPI2712901,4
EPI2815287,4
EPI3260326,0
EPI2412890,4
EPI2220677,4
EPI3316239,4
EPI2220322,2
EPI1962097,4
EPI2579956,A
EPI2008854,2
EPI2702950,2
EPI3630956,6
EPI2703762,H
EPI3313690,4
EPI1995084,2
EPI2197873,4
EPI3575005,6
EPI2243464,4
EPI3308392,4
EPI3298980,4
EPI2742827,4
EPI3314050,4
EPI2708888,0
EPI3311130,4
EPI2710931,2
EPI1945585,M
EPI3631008,6
EPI3158610,4
EPI590896,2
EPI2614150,4
EPI3268547,4
EPI2964245,4
EPI2461828,4
EPI2506164,A
EPI2178111,4
EPI2139592,A
EPI2198868,4
EPI3316791,4
EPI2536758,4
EPI2559751,5
EPI3631359,4
EPI1957897,A
EPI2752104,A
EPI3260302,2
EPI3311602,4
EPI3584598,5
EPI3274718,F
EPI2071312,2
EPI2697526,5
EPI3649208,6
EPI2752048,A
EPI2073624,4
EPI3312946,4
EPI2264219,4
EPI3050230,2
EPI2752286,2
EPI3314106,4
EPI2580519,2
EPI2815837,4
EPI3447144,4
EPI2461884,4
EPI2506196,A
EPI961384,F
EPI338791,A
EPI2639296,4
EPI2028661,4
EPI2712661,2
EPI3312202,4
EPI2743059,4
EPI3260667,6
EPI2770975,3
EPI3630911,6
EPI2310162,5
EPI2071416,2
EPI2856481,4
EPI3307087,4
EPI3260843,6
EPI2708806,4
EPI3277723,4
EPI2788382,4
EPI3410450,8
EPI2578076,A
EPI1840056,2
EPI2780650,4
EPI2872879,A
EPI749425,F
EPI2743227,4
EPI3309120,4
EPI3280385,A
EPI384241,4
EPI3315552,4
EPI3626010,4
EPI3487739,6
EPI2711158,2
EPI736645,A
EPI3255577,8
EPI2957685,4
EPI2613894,4
EPI2073640,4
EPI3276877,5
EPI3351150,4
EPI2429052,4
EPI2702334,2
EPI2856390,4
EPI3314346,4
EPI2129878,A
EPI2873864,4
EPI2540784,4
EPI3305176,4
EPI2815829,4
EPI2300770,4
EPI2197857,4
EPI2770999,3
EPI3599362,6
EPI2291635,4
EPI672802,A
EPI2246016,4
EPI2102506,4
EPI2616198,8
EPI2056397,A
EPI3351078,4
EPI2179708,4
EPI2566519,0
EPI2603724,H
EPI3041318,4
EPI3528002,4
EPI2944556,5
EPI2181507,A
EPI3294381,2
EPI3323987,2
EPI2856989,4
EPI2712612,2
EPI2704741,2
EPI3310086,4
EPI2784372,4
EPI2233034,A
EPI3409764,2
EPI2219566,9
EPI2559775,5
EPI2702418,2
EPI3314410,4
EPI3571326,6
EPI3308736,4
EPI2576462,2
EPI2260566,4
EPI2751828,A
EPI2643197,4
EPI2429010,4
EPI3302882,4
EPI2944668,A
EPI2905990,4
EPI585951,A
EPI2150667,5
EPI3261475,2
EPI2743187,4
EPI2751588,A
EPI2428644,4
EPI2512515,M
EPI2712397,2
EPI3605467,4
EPI3411353,6
EPI3309264,4
EPI2560079,4
EPI2792259,5
EPI3555302,4
EPI3041000,5
EPI2428557,4
EPI2244210,H
EPI2892573,M
EPI3489496,4
EPI3351166,4
EPI3041377,4
EPI2156389,A
EPI2236688,M
EPI2429219,4
EPI2820693,4
EPI2350467,A
EPI3508943,6
EPI3651280,A
EPI3604703,4
EPI3308472,4
EPI2737455,2
EPI2574029,4
EPI2560111,5
EPI2639771,A
EPI1930824,A
EPI2706597,A
EPI2147694,?
EPI590706,A
EPI3409029,6
EPI2849828,4
EPI3277461,4
EPI2713016,4
EPI3315880,4
EPI3605195,4
EPI2306605,A
EPI2310138,0
EPI3314034,4
EPI3602476,J
EPI2641551,4
EPI2263578,4
EPI2710695,2
EPI3306916,4
EPI2722045,A
EPI2820613,4
EPI2713003,4
EPI2141540,4
EPI3304816,4
EPI2559543,M
EPI1998146,2
EPI3591200,5
EPI2856170,4
EPI2236678,M
EPI2053439,A
EPI3567527,4
EPI2559711,5
EPI3310668,4
EPI3527073,4
EPI2635144,A
EPI2950831,A
EPI2015077,2
EPI1980573,2
EPI1995282,M
EPI2710155,4
EPI2705158,2
EPI3306481,4
EPI2751092,A
EPI2708063,4
EPI2550036,M
EPI3306465,4
EPI3628003,2
EPI2780762,4
EPI2028769,2
EPI2072200,4
EPI3305016,4
EPI2671448,4
EPI3308496,4
EPI2742651,4
EPI2178798,4
EPI2071880,2
EPI2540208,5
EPI2782408,A
EPI2141602,A
EPI2907866,4
EPI2704586,2
EPI3041094,0
EPI3311258,4
EPI2120775,4
EPI476484,A
EPI3315480,4
EPI3315728,4
EPI3312162,4
EPI3315352,4
EPI3446670,6
EPI2770823,3
EPI2311647,0
EPI3442074,6
EPI3609655,4
EPI3651272,A
EPI2856013,4
EPI2139824,A
EPI2855948,4
EPI2710378,2
EPI3041050,4
EPI2263987,4
EPI2260574,4
EPI3316191,4
EPI1998330,A
EPI3323416,0
EPI3631243,6
EPI2609276,4
EPI2788270,4
EPI2232986,A
EPI3313810,4
EPI2885841,A
EPI2691677,4
EPI2128878,4
EPI2742859,4
EPI2764254,2
EPI2277937,A
EPI2147700,?
EPI2815813,4
EPI2760828,4
EPI1956640,M
EPI2550347,4
EPI2260486,4
EPI2464370,2
EPI2782424,A
EPI2751660,A
EPI2311559,4
EPI3299268,4
EPI3616670,6
EPI2214500,4
EPI3528130,4
EPI2260638,4
EPI2428386,4
EPI2278153,4
EPI3320861,4
EPI3298084,4
EPI3410190,6
EPI3418920,6
EPI1930822,A
EPI3303026,4
EPI3323762,8
EPI3651330,4
EPI2415407,2
EPI2428323,4
EPI2788542,4
EPI2437358,2
EPI2559639,5
EPI2614326,4
EPI3410219,6
EPI3338496,4
EPI2856420,4
EPI2780101,A
EPI2263875,4
EPI3314018,4
EPI2071128,2
EPI3143452,4
EPI3303586,4
EPI3255751,A
EPI3307323,4
EPI3307157,4
EPI2751612,A
EPI3416733,4
EPI3310828,4
EPI1883976,A
EPI2708204,0
EPI2427781,4
EPI3312050,4
EPI1995586,4
EPI2917637,F
EPI2702768,2
EPI3309136,4
EPI2056405,A
EPI2691307,5
EPI3651306,4
EPI2971854,2
EPI2427955,4
EPI3303186,4
EPI1998178,4
EPI3262019,4
EPI2989840,4
EPI3559779,2
EPI2073456,5
EPI3307145,4
EPI2560087,4
EPI2899702,4
EPI2702683,2
EPI2428022,4
EPI2898788,4
EPI2873623,4
EPI2886100,4
EPI3311906,4
EPI1944453,A
EPI2640991,4
EPI3625366,6
EPI2743259,4
EPI3304736,4
EPI3303098,4
EPI3314130,4
EPI2263538,4
EPI3395092,4
EPI2764216,5
EPI2429189,4
EPI2789078,4
EPI3305352,4
EPI3316423,4
EPI2589846,2
EPI2352649,A
EPI2029059,4
EPI2665299,4
EPI3312306,4
EPI2794196,F
EPI2550323,2
EPI2198740,2
EPI3308130,4
EPI3310316,4
EPI3280377,4
EPI3316135,4
EPI2506544,A
EPI3648679,A
EPI1995677,4
EPI2429269,4
EPI2743554,2
EPI2576502,5
EPI3528266,4
EPI3528170,4
EPI3303888,4
EPI2071240,A
EPI2074556,4
EPI2263426,4
EPI2246576,4
EPI2427854,4
EPI2597191,A
EPI2468380,8
EPI3316359,4
EPI2310468,4
EPI2310696,A
EPI2545116,4
EPI2664262,M
EPI3222369,2
EPI3305672,4
EPI2428657,4
EPI3314338,4
EPI3637652,2
EPI3280409,2
EPI2841539,2
EPI3632549,F
EPI2872901,2
EPI3305200,4
EPI2122917,2
EPI3041149,4
EPI2231769,F
EPI2868729,4
EPI3630528,A
EPI1928796,2
EPI2632288,H
EPI2236533,M
EPI2752080,A
EPI3304280,4
EPI2263754,4
EPI2191461,4
EPI3302602,4
EPI3259937,6
EPI2428429,4
EPI2072224,2
EPI3308138,4
EPI2788742,4
EPI3308440,4
EPI2428128,4
EPI2414945,4
EPI2610716,4
EPI3599451,6
EPI2175989,A
EPI3307666,4
EPI1966962,4
EPI3410151,6
EPI3526195,6
EPI2364554,A
EPI1950887,2
EPI2792275,5
EPI3627979,A
EPI2841706,5
EPI3041279,4
EPI2707863,0
EPI2218226,4
EPI3279975,A
EPI2648214,5
EPI2281738,4
EPI2708225,4
EPI1940265,A
EPI3364340,4
EPI2856601,M
EPI2412723,4
EPI2743267,4
EPI2643221,4
EPI3307031,4
EPI2856522,4
EPI2072256,2
EPI2175973,A
EPI2712614,4
EPI3567519,4
EPI3236466,2
EPI3310102,4
EPI2506378,A
EPI2752024,A
EPI2141690,A
EPI3411299,6
EPI2300676,4
EPI2178614,4
EPI2277865,2
EPI3315864,4
EPI2506276,A
EPI2782480,2
EPI3309224,4
EPI2711792,2
EPI2760732,4
EPI2526417,4
EPI3050204,2
EPI2610708,4
EPI2197176,4
EPI3412362,6
EPI3434378,4
EPI3311594,4
EPI3177542,2
EPI2742403,4
EPI3312746,4
EPI3309192,4
EPI3310564,4
EPI2837064,4
EPI2232850,A
EPI2082837,5
EPI2703074,4
EPI2707505,0
EPI2589854,2
EPI3630775,6
EPI2049849,2
EPI2584507,4
EPI2725734,2
EPI3575051,6
EPI2648212,5
EPI3604743,4
EPI2220669,4
EPI2837072,4
EPI2016975,A
EPI2868235,4
EPI3409181,8
EPI2671368,5
EPI2917564,F
EPI2536980,5
EPI2584473,2
EPI3351030,4
EPI2417028,A
EPI3433750,A
EPI2637126,4
EPI2526449,2
EPI2017771,4
EPI2198612,A
EPI2223271,4
EPI2314266,4
EPI3299244,4
EPI2540424,4
EPI3509623,4
EPI2191369,4
EPI2526593,H
EPI3637509,2
EPI2906030,4
EPI1930830,A
EPI2755502,M
EPI3323230,4
EPI3418514,6
EPI2872776,A
EPI2179580,4
EPI3409338,6
EPI3309944,4
EPI2028694,4
EPI2417003,?
EPI2770775,3
EPI2141770,2
EPI2506876,4
EPI2428850,4
EPI2506512,2
EPI2743490,2
EPI2220035,F
EPI2744254,4
EPI2429134,4
EPI3323837,2
EPI2247316,A
EPI2017755,A
EPI3305848,4
EPI2429110,4
EPI2559551,A
EPI3527145,4
EPI3139808,A
EPI3391884,4
EPI2855834,4
EPI2751984,A
EPI3293362,4
EPI2589307,2
EPI2310114,H
EPI3631343,4
EPI2102466,A
EPI3571286,6
EPI1995060,4
EPI3307786,4
EPI2710354,2
EPI3312594,4
EPI2056389,A
EPI1967009,4
EPI476485,A
EPI1950455,4
EPI3307475,4
EPI3488243,5
EPI3364228,4
EPI2528494,2
EPI3451401,2
EPI3259700,4
EPI2737495,2
EPI3506808,6
EPI2710649,2
EPI3259628,4
EPI2412739,4
EPI2704773,2
EPI3391457,A
EPI3259873,6
EPI3298452,4
EPI3314010,4
EPI3350840,4
EPI2193427,4
EPI3316367,4
EPI3158658,4
EPI2428515,4
EPI2122817,0
EPI3303010,4
EPI2641031,4
EPI1925380,4
EPI2904476,4
EPI2141435,A
EPI2815279,4
EPI2300596,4
EPI2771047,3
EPI499478,A
EPI2277993,A
EPI3040985,4
EPI2751332,A
EPI2614398,4
EPI2743035,4
EPI2742867,4
EPI2703071,2
EPI2075650,0
EPI2906214,4
EPI2232730,A
EPI3310636,4
EPI2794108,5
EPI2053945,M
EPI3312698,4
EPI2428632,4
EPI2699139,4
EPI3261003,2
EPI3487505,6
EPI3194423,A
EPI2758896,2
EPI2665307,4
EPI2882293,2
EPI3312210,4
EPI3306569,4
EPI1930139,2
EPI2789158,4
EPI3261907,6
EPI2259463,4
EPI3260220,M
EPI1962081,4
EPI3604552,6
EPI2856258,4
EPI2613630,4
EPI1937607,A
EPI2606388,4
EPI2885779,2
EPI3299012,4
EPI3298140,4
EPI2610700,4
EPI3298068,4
EPI3497030,2
EPI3321021,4
EPI2506108,A
EPI2363673,A
EPI2259375,4
EPI2198524,2
EPI3314634,4
EPI2710572,2
EPI3526757,4
EPI3630053,J
EPI3313026,4
EPI3136368,A
EPI3143388,4
EPI2857340,4
EPI3528202,4
EPI2702188,2
EPI3604751,4
EPI2742451,4
EPI2219911,A
EPI2873689,4
EPI2198564,5
EPI3324156,2
EPI3313074,M
EPI3280324,2
EPI2842848,4
EPI2176007,2
EPI2751756,A
EPI2710350,4
EPI3306409,4
EPI108303,2
EPI2872603,A
EPI2815797,A
EPI2311487,0
EPI2873319,4
EPI2242456,4
EPI3306777,4
EPI2428959,4
EPI3091486,A
EPI3558272,M
EPI3303362,4
EPI2885610,A
EPI2585317,M
EPI2711309,5
EPI2141312,A
EPI3609480,4
EPI2072040,A
EPI2855840,4
EPI2964237,4
EPI3312898,4
EPI3315320,4
EPI2260670,4
EPI2705812,4
EPI2300580,4
EPI2544032,5
EPI2708273,0
EPI2179556,4
EPI2614222,4
EPI3640731,2
EPI2428544,4
EPI2140350,A
EPI2670321,4
EPI3302244,6
EPI2429063,4
EPI1966237,5
EPI3139926,2
EPI3320869,4
EPI1998430,4
EPI3299180,4
EPI2710668,2
EPI2671518,4
EPI2885008,A
EPI2707270,A
EPI119131,2
EPI2792307,5
EPI2713082,2
EPI2614118,4
EPI2244154,2
EPI2074748,4
EPI2071968,0
EPI2188251,5
EPI2856146,4
EPI314030,2
EPI3304504,4
EPI3649254,6
EPI2779203,5
EPI108131,2
EPI3323337,4
EPI3222716,2
EPI1027706,A
EPI2191454,4
EPI2158712,A
EPI2278161,4
EPI3602478,J
EPI2412850,2
EPI3041125,4
EPI1995645,4
EPI3543846,4
EPI2072048,A
EPI2035105,4
EPI2856394,4
EPI2930700,A
EPI2158632,M
EPI3255743,A
EPI3277707,4
EPI2664966,5
EPI2868753,4
EPI2500065,4
EPI3614382,2
EPI2214471,4
EPI3591258,5
EPI3313170,4
EPI2789246,4
EPI2712089,4
EPI2616158,8
EPI2700531,4
EPI2751021,A
EPI3324072,2
EPI3317156,6
EPI1962001,A
EPI2071272,A
EPI3303346,4
EPI3599346,6
EPI3323797,2
EPI2702148,2
EPI672803,A
EPI2704294,A
EPI2705059,2
EPI2427757,?
EPI2198780,4
EPI2782504,2
EPI3544022,4
EPI3259668,4
